64.21,4.48
85.55,4.74
59.90,11.97
65.23,13.19
82.72,13.06
73.64,8.40
72.68,9.76
89.82,6.95
72.34,10.03
84.76,3.22
79.02,10.42
58.37,0.52
56.16,1.98
83.57,8.48
74.05,4.35
61.08,3.03
74.23,2.70
75.69,7.55
82.59,13.84
55.10,2.34
89.41,5.79
78.68,11.51
55.11,10.80
61.98,3.77
57.96,7.34
64.95,9.90
74.05,5.51
71.94,0.57
73.61,12.99
64.30,0.40
57.04,9.38
55.42,12.94
58.19,9.54
78.84,2.57
83.74,5.11
64.40,11.97
61.80,5.51
56.11,6.60
85.47,13.39
74.82,2.60
76.87,12.85
88.46,0.21
68.30,8.60
56.99,12.86
77.16,5.06
74.28,3.67
71.68,5.10
77.47,9.12
59.45,7.49
76.56,2.64
62.29,5.26
86.62,1.56
74.70,10.95
61.94,9.57
68.09,0.39
81.30,2.52
75.90,2.09
75.85,10.66
75.74,6.69
65.91,5.73
72.35,0.71
70.23,9.40
70.95,12.11
86.88,7.50
72.40,11.07
78.41,12.32
59.17,7.16
81.35,6.78
65.13,6.52
61.94,2.28
78.67,13.44
63.31,11.14
69.96,12.98
68.97,13.09
85.24,4.08
89.36,8.61
79.76,1.98
65.88,2.90
59.66,0.23
81.56,8.30
67.06,10.47
56.18,2.18
72.35,0.78
83.60,0.20
77.14,12.30
76.10,6.33
70.38,4.16
60.23,13.65
60.63,13.87
75.49,6.15
68.06,10.18
56.12,5.82
71.51,11.00
60.97,8.60
63.25,12.10
69.11,3.62
68.11,7.90
65.17,12.93
55.40,10.50
61.55,4.62
65.55,13.94
88.67,12.70
71.30,12.43
67.97,10.83
76.94,5.89
81.15,4.38
82.72,1.83
74.74,13.93
82.75,8.80
84.57,10.37
57.55,4.94
70.79,5.53
75.44,5.87
89.17,11.11
89.20,4.54
87.66,13.76
65.89,2.47
74.07,4.54
82.32,12.04
87.34,8.24
66.92,9.06
79.03,3.36
87.70,6.66
58.73,1.23
76.07,7.94
63.48,12.59
84.77,12.69
86.41,4.62
87.00,3.62
72.22,3.04
56.69,2.70
76.81,7.31
69.76,11.68
63.75,11.43
57.39,8.59
77.04,1.70
79.75,11.76
59.81,12.22
67.13,0.90
63.85,0.45
55.75,10.68
62.13,11.49
85.96,10.96
59.96,0.37
87.81,10.39
89.02,11.73
69.10,1.77
59.44,11.54
73.40,2.93
60.69,6.81
61.37,8.98
89.74,7.99
87.46,8.85
58.11,4.84
57.08,5.38
85.60,2.47
61.08,0.49
83.94,5.83
89.29,7.02
64.61,0.08
74.08,8.81
55.47,5.17
88.46,9.24
70.01,8.95
74.46,13.18
78.47,10.20
83.95,11.46
67.78,10.56
62.77,13.28
78.75,0.95
66.87,11.79
69.11,12.62
88.49,7.22
67.32,12.05
86.22,11.68
67.01,8.29
61.31,4.33
78.80,12.12
69.04,11.96
68.88,11.38
81.81,1.16
85.35,9.41
65.20,3.20
71.56,3.91
58.05,13.52
57.22,0.39
71.58,4.32
57.10,3.47
67.80,6.45
67.42,7.06
77.42,7.47
83.16,6.23
87.17,6.97
69.97,12.93
76.07,12.38
55.59,6.90
62.67,7.17
81.46,8.45
63.07,4.53
74.16,12.93
60.05,8.15
65.95,3.76
56.02,11.18
67.73,13.22
64.81,0.18
79.23,2.83
77.29,10.03
72.71,9.82
79.20,11.54
84.40,3.10
61.23,2.68
74.74,13.67
71.90,8.04
73.01,12.38
79.03,8.96
85.67,4.11
71.41,0.80
57.77,10.38
56.44,13.56
87.95,13.08
87.81,1.49
89.00,13.95
55.23,10.94
80.26,9.43
88.93,3.82
68.35,11.76
77.48,3.83
80.97,11.79
66.83,12.91
67.34,11.60
57.70,9.24
63.62,5.80
65.55,6.07
63.18,7.03
71.92,12.35
72.76,13.08
72.72,10.12
82.07,13.05
66.31,4.25
67.53,12.33
79.08,6.10
84.22,12.25
64.46,8.85
87.46,12.00
76.49,1.86
60.43,12.63
66.11,5.58
63.35,6.78
67.69,3.06
67.14,11.21
77.99,1.22
57.49,2.61
74.88,1.06
86.41,9.92
55.67,1.02
85.02,2.08
55.35,10.69
76.97,2.73
83.61,10.01
68.71,11.69
75.14,4.68
77.75,5.99
67.42,6.78
71.86,7.22
81.45,0.89
82.18,11.69
62.65,0.88
81.40,7.02
75.39,8.80
62.61,7.33
83.99,11.68
75.53,12.18
62.03,12.54
82.33,4.26
75.32,13.26
84.79,0.52
68.17,3.87
78.56,13.41
84.74,9.66
77.05,1.29
75.17,0.07
84.06,1.15
85.83,12.02
78.90,3.22
74.89,8.65
75.02,10.79
73.51,2.24
61.68,10.66
59.52,4.80
58.65,1.27
75.14,5.50
63.32,6.74
84.43,5.31
66.67,4.60
89.85,4.92
86.27,8.59
83.71,6.15
59.58,10.57
79.08,3.87
63.42,0.36
82.18,9.05
55.07,10.65
89.22,4.38
62.67,5.73
67.90,4.23
86.41,8.53
67.85,3.65
61.14,11.07
89.76,8.62
61.33,0.67
81.00,7.43
87.57,3.38
77.18,10.20
68.00,1.04
65.00,8.60
82.87,2.18
75.87,1.45
75.40,3.02
56.78,6.75
72.58,10.49
65.63,9.08
68.82,13.37
63.25,2.68
73.24,11.26
81.36,9.91
89.12,12.36
71.71,9.65
81.25,12.51
59.39,11.71
66.29,6.88
78.64,0.05
85.14,13.59
74.62,0.83
85.06,3.15
83.07,7.27
56.78,2.65
55.59,7.41
68.49,8.26
86.74,12.81
60.55,13.13
86.34,3.44
83.67,7.94
64.08,3.63
66.69,9.41
86.60,11.07
58.10,10.00
69.84,2.81
70.30,5.18
64.94,4.84
88.72,3.40
60.09,4.89
74.10,0.43
62.52,3.20
64.68,4.22
57.91,5.89
58.56,8.36
72.30,5.93
80.90,9.38
77.60,5.94
88.18,13.03
77.70,1.27
56.21,11.21
85.31,7.80
70.71,4.54
68.63,10.55
58.03,2.40
67.06,4.28
68.64,7.24
66.98,7.60
81.32,3.07
60.92,8.52
68.28,0.25
86.12,3.06
76.91,13.76
86.45,10.34
86.31,7.12
66.27,1.94
77.57,9.98
86.71,7.41
89.85,2.65
62.06,0.07
81.32,1.31
89.79,8.58
63.55,2.25
68.48,3.59
89.81,5.67
68.19,9.92
73.22,10.65
69.34,2.84
85.15,7.85
89.26,2.27
71.34,5.85
74.02,6.52
72.19,10.26
74.70,10.10
81.92,10.64
88.10,6.43
70.41,8.01
63.01,0.99
80.70,0.05
74.90,13.90
67.75,13.11
73.08,1.96
81.69,5.11
56.33,6.81
64.67,4.03
72.21,0.10
66.31,11.52
72.22,5.66
60.11,6.70
78.47,5.29
84.39,7.33
79.93,9.92
88.76,8.33
77.27,5.95
76.05,11.61
87.93,4.56
73.00,9.26
78.47,6.55
86.03,12.84
57.98,5.50
77.34,9.31
86.16,13.63
74.51,5.24
67.39,13.77
88.71,10.12
72.19,0.54
85.15,10.21
86.89,0.69
64.10,11.28
78.05,5.34
61.69,12.27
84.03,6.51
66.48,7.33
61.08,11.90
66.52,8.67
74.70,13.66
57.18,13.57
71.66,5.58
63.32,0.29
88.99,1.95
60.65,9.63
76.77,11.99
66.36,2.66
84.57,6.56
61.78,10.65
83.94,2.31
70.34,10.62
72.78,13.70
57.25,7.28
75.86,11.56
89.58,5.87
56.48,7.87
58.46,6.48
75.01,11.25
65.68,5.51
83.72,9.61
75.22,12.50
59.96,5.98
67.64,11.09
80.15,5.36
78.86,1.35
86.44,3.70
58.70,11.29
60.47,8.75
83.21,10.94
84.76,8.10
89.70,4.83
84.19,6.43
88.81,2.74
73.70,11.79
77.69,13.25
74.61,5.20
59.87,9.63
58.88,10.62
78.98,1.60
63.39,1.34
85.71,13.65
58.76,12.73
89.44,10.03
86.90,1.52
73.76,13.50
81.01,13.64
89.32,0.27
82.54,4.92
85.84,6.51
73.64,8.82
70.47,9.06
83.98,1.08
57.14,3.75
57.69,2.09
77.52,0.19
87.82,9.66
58.04,7.70
57.70,0.14
55.19,12.05
73.15,2.58
66.92,2.03
84.46,0.08
77.71,7.31
73.96,10.46
63.63,1.63
61.58,0.33
57.79,0.75
80.89,1.72
61.44,6.38
60.81,4.46
81.58,2.78
79.13,1.40
77.16,5.09
86.53,13.66
77.41,4.23
60.56,1.47
67.83,8.81
81.17,12.97
81.76,7.88
60.03,13.95
86.28,2.16
76.28,13.57
64.04,5.90
67.70,11.05
59.74,13.14
57.70,1.74
66.80,0.99
85.99,2.55
58.80,7.84
83.32,4.56
76.80,13.89
79.22,3.50
55.12,5.77
68.39,2.64
72.58,5.98
86.60,8.22
89.82,0.44
88.01,1.49
70.45,9.62
77.73,8.60
72.87,7.08
55.91,13.99
83.69,5.43
62.99,10.65
75.05,13.36
63.10,11.36
66.51,11.61
62.95,13.35
57.15,12.66
71.12,1.07
60.91,8.94
59.46,1.58
58.66,4.32
87.64,6.35
73.09,5.74
71.89,0.71
73.86,3.12
88.47,7.83
88.07,10.23
58.70,9.03
59.33,6.25
74.00,0.30
84.60,6.82
64.47,1.32
70.87,11.29
85.88,9.81
87.15,12.17
86.64,10.54
68.31,10.26
76.22,8.38
63.04,8.98
58.91,9.97
69.79,11.42
83.98,2.19
64.11,0.51
84.18,0.33
86.32,5.56
58.17,5.62
66.65,9.42
63.14,4.16
83.66,10.11
89.08,11.28
82.20,7.47
65.83,0.60
55.64,12.10
71.84,10.21
79.22,13.38
63.83,13.79
86.65,11.19
88.00,0.19
80.64,7.94
56.25,3.25
72.83,13.18
74.65,6.94
65.23,8.14
86.74,11.68
63.88,1.99
58.38,5.20
83.14,11.22
76.30,2.08
71.95,5.44
60.90,6.15
59.83,0.16
84.45,12.67
79.33,13.44
84.57,6.35
74.28,0.63
65.29,0.62
77.30,1.92
85.71,6.33
73.82,5.56
76.90,7.74
72.00,12.09
57.67,10.62
88.05,11.01
88.17,12.77
88.08,9.11
62.79,3.94
58.47,10.97
67.01,1.44
75.84,10.21
72.07,0.76
57.45,0.53
74.15,4.73
75.54,5.94
82.73,9.32
61.29,2.28
62.80,6.27
83.95,8.31
69.44,9.04
82.64,11.18
81.62,7.60
60.21,10.59
72.59,5.58
82.66,13.07
73.35,4.44
56.33,5.41
76.21,1.20
76.00,2.57
55.06,9.04
71.26,12.33
56.45,5.62
64.30,2.14
82.98,2.47
66.73,8.77
84.61,7.81
60.86,10.19
72.57,2.14
77.01,8.46
79.88,6.15
86.00,12.10
79.04,9.34
87.02,9.61
56.35,4.44
59.82,1.15
77.93,2.14
78.46,2.99
75.41,11.65
74.70,7.84
86.34,5.68
81.95,7.53
89.48,0.97
62.14,3.23
66.86,1.90
77.17,2.21
58.37,12.50
61.51,8.50
69.41,4.11
77.49,2.56
64.54,7.03
65.90,5.63
59.34,3.76
82.67,1.17
58.72,7.94
79.58,8.22
59.03,12.35
89.73,12.13
89.56,9.72
72.69,4.12
85.44,9.71
74.72,12.52
84.47,6.11
86.05,3.83
72.85,13.07
55.65,5.22
67.41,11.66
78.93,7.92
59.59,8.74
82.23,12.57
79.20,5.92
71.09,9.67
65.51,3.41
86.96,2.39
56.55,1.79
59.39,5.84
79.93,6.80
83.78,7.71
72.00,2.42
80.07,7.45
60.34,12.67
89.25,8.42
89.80,13.27
70.29,3.78
88.11,4.63
73.29,4.31
88.15,13.42
65.02,9.32
69.02,6.36
59.24,3.82
58.13,12.76
82.40,9.88
71.22,2.98
62.94,11.90
88.06,13.89
59.60,4.02
61.78,6.20
79.45,12.84
76.10,7.69
65.61,13.49
81.72,10.92
73.11,3.94
67.25,10.16
84.04,10.98
60.27,3.85
84.45,5.07
56.41,7.95
76.95,2.71
81.15,7.98
62.64,8.63
77.90,12.01
62.52,10.78
89.00,12.92
65.11,3.23
79.48,10.51
78.13,5.85
60.06,1.47
66.79,8.63
86.54,5.37
83.71,13.88
78.17,13.13
60.97,5.88
78.64,4.43
66.30,1.05
88.61,10.93
73.46,4.71
85.99,5.16
87.81,4.93
83.00,4.42
88.40,7.02
82.82,3.27
57.64,8.07
57.09,0.40
86.25,8.78
79.82,13.49
64.29,12.38
79.02,1.30
83.20,10.91
62.03,2.96
57.55,10.18
75.52,1.34
75.83,5.21
74.44,8.49
72.02,11.31
77.25,1.13
73.44,9.44
82.15,1.47
61.12,11.72
79.88,0.41
79.85,12.96
71.44,1.24
70.38,10.30
84.27,7.41
80.66,8.24
83.07,3.34
72.21,3.86
70.49,6.51
86.47,1.19
83.98,13.38
79.84,2.63
81.73,12.77
76.62,9.52
75.74,4.21
64.73,1.59
86.08,13.43
67.28,6.38
63.26,6.95
69.17,7.92
63.33,10.96
89.51,0.29
80.57,8.05
72.12,2.86
60.21,8.76
83.34,1.15
70.03,11.24
63.73,0.26
65.90,8.93
64.86,3.03
75.06,9.52
85.26,11.47
69.22,12.87
70.50,7.90
86.89,5.02
86.91,3.96
60.67,13.53
88.95,12.20
79.71,10.01
61.79,1.84
79.23,7.96
66.48,7.21
71.31,1.95
81.80,11.75
56.89,11.44
70.83,0.60
86.23,8.73
83.95,0.95
85.94,9.47
68.62,6.36
76.14,13.80
82.21,3.43
69.72,7.09
76.30,11.51
82.92,7.33
81.56,12.32
88.44,11.23
83.23,3.15
55.30,4.62
55.09,4.22
83.54,9.39
62.68,12.85
86.50,5.30
75.86,2.84
55.32,9.85
58.01,1.20
67.19,12.91
87.24,5.67
66.86,3.73
65.95,13.84
70.16,11.75
68.72,7.36
80.91,8.94
70.67,11.95
83.84,6.82
69.31,11.83
62.58,1.68
61.09,0.63
57.58,1.10
71.78,2.26
63.18,7.14
86.75,8.84
83.62,7.73
74.12,8.74
58.49,11.99
70.21,6.22
75.63,0.93
87.51,11.31
68.67,3.89
65.99,12.89
79.50,2.21
73.55,5.95
59.49,8.69
62.07,7.13
76.89,3.96
78.94,11.02
87.33,1.52
71.23,13.93
82.85,10.41
80.84,13.19
81.53,2.23
64.01,2.91
74.78,0.32
80.38,12.12
59.78,11.15
83.97,0.53
76.28,9.28
63.12,13.83
63.31,12.46
58.55,8.20
74.32,7.07
71.12,1.20
66.09,0.41
63.48,6.81
88.75,0.80
77.19,10.42
84.71,12.72
89.12,4.17
72.67,1.25
66.99,10.56
67.67,0.90
88.57,12.78
80.40,7.94
65.52,6.34
67.10,7.15
75.03,12.66
59.15,3.43
63.76,4.57
81.97,11.07
55.29,12.16
60.32,12.63
61.55,2.64
77.26,7.88
77.15,10.59
59.98,6.76
78.85,9.91
84.78,2.84
59.55,13.02
82.83,2.17
58.85,9.21
64.32,12.12
82.26,12.30
82.64,13.03
67.06,0.45
89.46,5.11
68.61,3.60
88.65,8.91
81.44,3.53
79.41,0.46
81.03,2.48
87.17,13.64
83.06,4.02
68.31,12.22
61.21,2.12
55.88,12.56
76.99,10.59
70.08,7.04
75.28,3.49
88.89,11.60
65.54,9.66
82.62,10.75
58.63,7.60
59.89,2.66
65.93,2.93
75.54,10.92
70.43,8.75
86.38,6.08
89.76,3.42
60.09,1.43
60.87,8.90
71.22,8.52
69.46,9.90
83.58,5.13
72.94,4.41
60.21,7.91
84.98,7.84
56.59,0.28
81.25,10.75
66.56,4.73
79.67,7.42
57.41,7.46
84.03,12.46
73.48,2.54
80.89,5.26
56.81,8.28
67.80,8.57
68.38,11.34
64.49,3.02
83.69,13.19
79.10,5.46
88.73,11.46
84.21,8.97
84.27,0.23
89.42,1.12
80.16,0.10
57.25,8.08
61.05,5.82
62.64,6.24
76.90,11.42
61.08,11.63
86.65,5.07
71.48,5.57
84.46,13.44
75.79,10.59
76.62,4.51
64.26,11.82
60.95,4.71
89.44,3.38
58.80,4.24
57.25,5.76
84.99,10.75
84.56,8.34
87.00,10.47
68.45,8.15
78.31,9.25
88.75,10.78
63.91,0.65
68.74,0.41
69.67,4.02
64.96,2.10
62.76,8.94
88.24,11.50
67.03,0.95
67.62,11.80
85.41,11.18
78.62,0.84
76.34,7.38
62.46,7.88
79.23,12.34
55.47,5.98
57.62,13.21
73.44,11.53
69.57,8.73
58.11,3.34
55.69,4.19
70.65,0.21
75.44,11.79
66.47,12.74
61.30,7.47
78.37,1.90
78.08,6.01
70.18,0.38
55.61,3.76
55.90,6.34
82.86,2.26
84.28,13.07
64.73,7.79
57.53,1.22
72.42,6.28
77.60,3.95
61.85,1.26
58.19,0.15
70.68,12.20
89.28,3.43
59.07,10.64
85.56,9.33
76.86,10.51
82.43,11.31
55.34,6.90
77.50,10.30
65.37,12.08
67.14,7.40
55.05,0.50
55.83,7.37
87.92,12.25
59.78,7.65
84.94,1.71
84.33,3.79
70.53,12.47
67.00,4.05
68.42,4.11
65.10,7.46
62.14,13.26
82.17,4.65
66.33,10.73
87.92,10.28
79.72,8.87
65.01,6.64
77.38,1.02
75.71,5.88
58.83,3.47
57.49,10.97
67.23,1.43
64.04,1.43
84.70,12.87
78.09,5.84
64.64,13.94
55.14,4.55
86.76,11.10
61.74,0.52
86.51,11.82
61.75,2.13
60.16,3.41
62.05,11.73
67.75,13.75
79.18,4.24
88.35,3.61
64.95,0.62
68.00,8.99
82.62,1.01
61.48,1.32
74.17,7.72
81.77,6.22
78.44,7.97
80.44,2.30
60.39,1.37
87.01,6.76
82.86,4.75
65.65,10.05
65.22,9.02
82.50,12.54
88.20,9.86
61.84,13.50
65.96,9.68
72.11,3.13
83.94,12.26
64.50,9.41
80.97,0.42
88.14,2.47
66.61,11.29
67.78,3.92
87.99,13.75
61.13,3.54
88.96,1.43
87.22,0.02
74.60,9.03
75.44,7.15
71.69,1.13
86.63,3.38
77.43,9.87
65.11,3.11
77.93,8.41
60.95,6.01
62.26,9.25
63.64,10.85
88.16,0.34
58.80,0.05
76.51,10.07
73.52,8.18
55.73,2.15
87.90,12.64
57.70,12.00
81.06,12.40
67.72,6.15
79.70,3.47
59.65,10.69
82.82,2.78
75.74,13.55
82.11,4.69
78.29,1.33
64.94,0.35
80.71,12.45
86.60,7.08
81.04,9.06
81.57,0.83
61.23,12.11
66.95,2.59
84.06,0.38
58.50,1.13
75.37,12.06
75.90,9.10
74.13,8.41
59.67,3.99
70.30,6.55
71.09,12.75
72.48,8.58
89.84,7.75
59.66,2.87
86.82,9.72
86.48,0.54
68.55,5.20
56.28,0.66
68.79,11.01
59.47,0.90
89.84,1.65
79.44,9.12
57.11,13.39
56.81,4.27
85.07,1.31
74.54,11.02
86.96,8.47
88.81,7.53
62.55,13.45
65.52,8.48
83.13,10.00
60.32,3.11
66.62,3.60
81.59,7.44
59.55,2.13
73.25,6.99
63.99,13.04
62.05,12.61
73.15,0.76
89.85,10.27
62.71,8.73
69.54,1.53
62.55,11.28
88.38,1.67
87.77,6.26
83.14,10.72
75.19,13.46
74.09,6.60
72.89,0.34
65.01,4.84
60.13,2.79
67.07,7.62
56.40,6.36
84.30,9.23
77.81,2.25
66.43,10.29
79.17,6.32
80.14,3.84
63.11,10.27
75.60,11.03
84.74,4.95
71.82,12.76
65.90,4.45
85.06,8.68
82.25,2.42
75.81,7.77
87.82,8.32
74.03,1.62
81.41,1.97
69.68,2.39
80.48,3.05
57.86,4.20
64.59,8.40
69.55,0.05
70.95,6.02
72.18,10.29
75.31,13.45
55.61,11.57
66.68,7.62
81.86,0.05
71.35,7.58
81.73,9.47
71.80,13.60
81.52,7.18
56.31,3.68
68.20,2.03
75.93,5.99
78.16,0.82
74.24,7.88
73.06,11.25
74.40,7.57
62.13,9.19
73.45,13.75
55.37,3.04
69.86,0.61
80.18,11.88
78.51,2.08
67.76,9.98
77.54,2.24
55.04,2.22
85.01,10.22
71.91,13.00
85.18,4.14
66.69,3.57
55.99,1.04
84.24,6.56
69.97,2.33
58.85,7.84
83.27,9.14
66.97,10.02
78.90,8.81
70.52,5.19
86.30,5.24
87.71,2.97
75.66,13.22
79.37,3.70
70.76,12.10
59.77,10.00
74.18,12.13
86.76,10.25
84.27,1.14
66.45,1.00
65.51,10.54
78.72,3.92
86.84,0.06
68.87,10.37
71.04,6.49
70.76,2.14
65.90,7.21
82.99,10.15
85.49,2.40
89.56,9.79
80.69,5.20
70.81,4.24
83.62,6.70
85.46,4.41
74.62,12.69
56.12,6.75
75.18,9.96
83.36,11.72
64.32,10.06
66.49,13.08
63.66,5.21
66.91,0.08
78.70,4.39
73.55,6.07
57.59,6.46
73.54,3.72
84.31,0.67
83.40,10.81
80.79,3.25
75.22,3.45
86.47,3.26
88.48,6.99
69.02,9.81
64.08,7.24
70.67,2.69
87.83,10.09
69.74,9.44
87.90,5.85
81.59,2.33
86.18,9.43
81.66,10.55
65.10,13.21
78.16,6.57
70.37,10.86
68.38,9.49
72.27,7.10
77.71,11.93
88.71,1.73
59.25,8.03
88.00,1.59
75.07,13.35
64.00,5.09
77.27,2.74
83.26,8.55
69.02,10.64
87.31,13.10
85.03,1.49
56.64,0.91
66.34,9.01
83.62,6.81
55.22,11.10
57.94,13.37
77.69,5.00
69.02,0.93
60.94,4.77
57.27,7.51
57.50,2.53
67.60,0.95
60.93,4.08
69.19,6.48
80.98,9.52
62.75,7.95
75.18,11.97
84.99,9.70
83.67,13.91
57.99,1.94
64.25,13.93
81.33,7.20
86.61,3.24
71.17,0.87
55.01,7.25
80.91,2.94
89.65,9.18
74.03,3.79
74.08,4.32
65.58,4.95
59.82,10.53
70.69,3.95
55.96,7.36
83.10,1.35
76.27,13.16
89.83,7.38
79.67,6.27
73.82,7.42
66.74,0.38
65.49,1.35
58.45,3.60
60.97,7.69
62.58,2.57
63.42,13.28
59.82,2.18
57.60,3.48
65.36,0.94
65.39,10.79
84.04,4.85
61.76,2.96
56.88,0.44
72.85,1.72
69.10,13.32
87.05,13.74
77.82,10.07
83.33,1.30
85.08,12.45
68.77,11.68
63.49,4.87
56.07,6.94
73.88,1.40
87.69,9.96
85.41,10.48
79.32,9.80
58.49,4.35
78.99,4.95
60.70,4.41
83.31,4.01
76.52,5.74
57.80,6.72
77.43,0.34
72.49,4.75
82.65,2.15
68.25,9.48
64.01,2.56
83.78,6.28
84.20,0.48
63.68,11.73
66.40,3.29
83.16,4.30
58.24,5.44
64.58,0.24
84.61,9.69
82.70,11.97
72.29,2.41
76.66,0.82
71.53,5.91
73.80,5.18
88.29,3.07
59.54,12.76
63.52,3.81
77.34,13.03
58.32,8.46
67.68,12.35
59.90,13.04
60.53,8.14
87.89,0.65
81.81,0.10
83.83,8.10
62.20,9.60
67.44,12.30
62.78,3.47
88.67,8.12
82.99,11.55
70.20,1.06
69.83,6.54
64.39,3.26
70.93,6.76
63.43,3.50
78.84,4.16
77.30,12.95
78.64,6.13
55.73,13.45
55.22,4.65
79.33,10.40
71.02,7.20
88.55,3.59
65.12,6.33
61.87,7.67
68.39,2.04
67.24,0.35
59.08,7.27
89.64,1.40
88.85,7.58
81.00,10.75
63.34,11.13
87.55,9.14
67.16,4.41
75.12,3.32
81.94,6.33
81.17,2.02
86.52,3.62
74.20,10.92
60.43,10.93
64.01,13.99
75.10,12.16
64.91,8.75
57.09,7.14
80.33,6.00
81.24,9.73
73.75,11.02
85.12,12.46
84.58,6.71
63.26,7.23
83.48,10.05
65.30,3.19
81.63,4.75
76.05,12.36
83.65,5.56
64.70,7.10
76.47,12.60
86.48,4.94
81.29,12.84
89.33,1.40
73.19,2.37
58.72,10.05
58.86,3.14
63.22,5.56
63.52,1.60
80.19,0.04
55.97,11.50
74.77,6.31
80.02,5.55
60.61,7.73
61.74,4.82
80.97,8.99
76.69,12.91
83.88,5.23
77.06,1.29
69.35,12.61
85.15,3.99
85.40,9.14
85.01,7.89
83.32,6.49
62.22,11.21
65.98,0.27
60.28,1.93
74.02,6.57
71.66,0.13
77.75,4.41
84.83,12.87
74.13,5.50
71.79,12.16
88.24,12.74
82.05,9.65
64.56,10.67
67.03,5.90
89.12,4.45
87.25,8.22
74.65,2.40
57.34,2.99
85.50,11.82
59.65,7.12
85.16,1.92
64.44,7.46
83.26,5.51
60.03,3.28
73.27,0.97
64.07,8.61
58.52,3.81
58.59,2.72
79.24,4.24
67.24,6.75
69.35,10.52
55.06,12.88
78.49,7.69
82.38,7.45
77.68,9.48
72.56,3.83
74.25,3.52
79.46,9.90
65.09,3.62
67.36,3.82
55.56,12.75
71.36,13.34
70.48,4.17
84.62,8.34
84.92,1.75
63.37,5.25
64.81,9.85
58.17,3.71
65.44,8.55
71.84,4.98
61.68,8.24
85.92,7.45
84.24,2.10
88.47,13.36
73.94,0.00
71.32,3.37
84.48,4.09
56.37,10.69
75.84,13.09
65.71,12.71
71.00,12.46
68.63,13.95
58.68,13.68
68.10,1.48
80.50,3.46
79.96,13.73
87.74,6.20
76.41,12.17
60.62,0.09
75.97,1.18
63.25,6.40
86.02,0.01
62.04,5.85
85.42,13.47
79.57,3.03
66.71,13.11
66.86,4.95
59.16,13.04
75.11,5.66
72.44,3.57
70.28,5.18
64.83,3.81
59.74,12.88
64.09,8.46
64.00,8.71
60.02,4.66
81.10,9.16
61.96,6.23
72.42,3.71
72.96,4.16
61.95,3.53
86.46,0.96
67.77,1.17
64.73,12.13
63.39,10.74
89.29,13.75
61.15,4.13
60.89,4.65
66.37,8.34
75.21,3.32
82.83,11.37
59.74,13.22
85.13,8.69
80.23,2.85
58.83,6.85
72.89,13.54
57.92,10.93
74.84,5.04
78.50,6.48
89.01,12.93
66.80,4.41
57.96,9.59
72.67,4.11
63.50,2.34
61.37,0.38
89.10,10.25
56.29,3.76
72.94,8.96
73.41,5.40
57.57,12.43
72.31,1.73
64.97,13.68
85.10,7.25
72.99,3.94
67.63,10.21
79.13,1.96
59.22,4.47
81.62,9.04
56.39,13.17
74.79,10.86
65.85,3.81
89.99,3.32
62.21,9.96
73.85,4.87
85.44,4.88
89.02,9.91
62.76,6.26
63.98,10.25
80.62,9.65
60.38,5.52
77.59,5.17
56.27,7.45
82.02,10.66
78.34,1.40
60.47,10.70
86.51,1.94
77.59,2.24
80.83,8.69
73.80,3.58
58.70,10.04
64.06,10.16
84.77,7.67
69.48,1.14
74.22,10.43
84.25,10.54
62.08,6.63
65.55,8.51
85.16,6.96
56.88,13.99
57.35,3.32
81.80,2.26
59.25,6.67
74.45,11.88
89.79,11.54
75.51,13.30
64.24,5.23
79.28,5.59
58.43,8.12
84.25,11.46
60.72,11.46
86.18,2.70
65.88,6.03
83.80,11.57
86.39,7.65
66.41,8.71
79.85,13.46
67.21,3.48
85.53,0.60
88.82,0.35
75.08,10.15
76.87,8.84
67.03,0.60
58.49,0.36
88.06,8.04
64.95,11.93
59.15,4.46
67.02,10.84
80.29,7.52
56.42,0.53
58.89,4.89
67.78,7.37
58.12,8.98
68.64,9.82
75.27,9.82
76.54,1.48
74.48,8.57
55.05,10.44
82.36,8.12
74.87,3.07
62.37,1.22
83.26,1.99
85.37,10.46
88.38,3.49
88.98,10.50
58.87,12.15
64.21,6.68
61.26,6.46
68.70,2.47
83.64,4.37
72.37,9.24
80.65,4.45
66.33,8.80
66.19,8.40
83.33,4.51
56.84,13.87
80.15,5.43
78.98,13.18
80.40,13.75
81.71,12.97
65.64,1.78
88.59,4.99
75.82,11.04
78.86,11.44
74.21,13.05
78.21,3.06
63.86,12.79
74.06,10.02
60.52,9.58
79.63,5.78
70.48,1.31
85.24,11.61
59.15,1.58
82.28,12.64
83.21,1.67
77.64,6.77
89.66,4.94
71.20,5.89
78.65,13.71
72.87,0.78
57.90,4.51
57.10,5.97
67.80,2.85
71.03,4.79
73.03,13.31
69.91,1.67
73.60,7.97
66.42,12.97
85.45,3.99
57.19,3.03
78.98,1.14
58.49,2.52
76.05,8.50
75.70,3.42
69.44,3.81
66.46,7.58
71.57,2.77
75.71,1.60
86.07,12.21
70.79,10.37
78.91,5.78
72.74,0.70
55.64,11.01
66.46,3.38
84.33,11.54
59.01,3.49
59.15,2.19
57.02,0.35
62.90,4.40
64.71,4.30
72.07,1.86
86.40,1.87
64.72,2.85
73.24,8.20
56.13,13.33
89.68,7.93
72.41,10.33
77.04,6.27
81.38,1.40
59.29,0.71
79.38,7.67
66.54,8.05
